address,amoblado,amount_max_bs,amount_max_usd,availability,bathroom,baulera,bedroom,code,credit_type,date_released,dimension,elevator,fecentrega,fee,fee_bnb_usd,fee_bs,fee_regular,fee_regular_bs,garage,id,id_type,id_type_offer,latitud,location,longitud,moneda,neighborhood,pool,price,region,status,type,type_offer,warranty,year_built
Chasquipampa Av. El Escultor,0,40002059,5831204,ENABLED,5,0,4,UC-534681, no social con 20% de aporte propio. ,13/03/2019,339,0,Inmediata,1687,,11576,1543,10586,2,534681,1,1,-16.5411,La Paz,-68.054459,$us,Chasquipampa,0,305000,La Paz,2,Casa,Venta,,
ALTO SEGUENCOMA CALLE 1,0,40002059,5831204,ENABLED,6,0,10,UC-534265, no social con 20% de aporte propio. ,12/03/2019,434,0,Inmediata,1265,,8675,1156,7934,5,534265,1,1,-16.535917,La Paz,-68.104675,$us,Seguencoma,0,200000,La Paz,2,Casa,Venta,,
URBANIZACION SAN ALBERTO,0,40002059,5831204,ENABLED,7,0,6,UC-535178, no social con 20% de aporte propio. ,14/03/2019,452,0,Inmediata,3596,,24670,3289,22561,4,535178,1,1,-16.531303,La Paz,-68.091599,$us,San Alberto,0,650000,La Paz,2,Casa,Venta,,2002
Avenida Chacaltaya,0,40002059,5831204,ENABLED,3,0,3,UC-535711, no social con 20% de aporte propio. ,26/04/2019,565,0,Inmediata,1549,,10627,1417,9719,0,535711,1,1,-16.484812,La Paz,-68.14502,$us,Centro,0,280000,La Paz,2,Casa,Venta,,
Urb. La Barqueta Achumani,0,40002059,5831204,ENABLED,2,0,3,UC-535359, no social con 20% de aporte propio. ,14/03/2019,171,0,Inmediata,1577,,10817,1442,9892,2,535359,1,1,-16.518978,La Paz,-68.064316,$us,Achumani,0,285000,La Paz,2,Casa,Venta,,1998
FCV30257 – COMPRA TU CONDOMINIO DE 3 CASAS EN LOS PINOS,0,40002059,5831204,ENABLED,15,0,13,UC-537848, no social con 20% de aporte propio. ,24/04/2019,1438,0,Inmediata,7746,,53135,7084,48593,8,537848,1,1,-16.544447,La Paz,-68.065163,$us,Cota Cota,0,1400000,La Paz,2,Casa,Venta,,
FCV30205 – COMPRA TU CASA EN LOS PINOS,0,40002059,5831204,ENABLED,4,0,3,UC-537844, no social con 20% de aporte propio. ,24/04/2019,444,0,Inmediata,2600,,17838,2378,16313,4,537844,1,1,-16.544447,La Paz,-68.065163,$us,Cota Cota,0,470000,La Paz,2,Casa,Venta,,
CALLE 28 COTA COTA Y COSTANERA,0,40002059,5831204,ENABLED,4,0,4,UC-535390, no social con 20% de aporte propio. ,14/03/2019,270,0,Inmediata,1770,,12145,1619,11107,2,535390,1,1,-16.548105,La Paz,-68.064255,$us,Cota Cota,0,320000,La Paz,2,Casa,Venta,,2017
FCV30238 – COMPRA TU CASA CON 2 DEPARTAMENTOS EN LOS PINOS,0,40002059,5831204,ENABLED,4,0,4,UC-537846, no social con 20% de aporte propio. ,24/04/2019,304,0,Inmediata,2047,,14043,1872,12842,2,537846,1,1,-16.544447,La Paz,-68.065163,$us,Cota Cota,0,370000,La Paz,2,Casa,Venta,,
FCV30177 – COMPRA TU CASA EN LOS PINOS DE 5 DORMITORIOS,0,40002059,5831204,ENABLED,8,0,6,UC-537842, no social con 20% de aporte propio. ,24/04/2019,690,0,Inmediata,3375,,23152,3086,21173,2,537842,1,1,-16.544395,La Paz,-68.065979,$us,Cota Cota,0,610000,La Paz,2,Casa,Venta,,
"Calle 14 de Peña Azul, Alto Irpavi",0,40002059,5831204,ENABLED,4,0,6,UC-537627, no social con 20% de aporte propio. ,20/03/2019,285,0,Inmediata,1494,,10248,1366,9371,3,537627,1,1,-16.508123,La Paz,-68.085663,$us,Irpavi,0,270000,La Paz,2,Casa,Venta,,2014
FCV30482 – COMPRA TU CASA EN IRPAVI,0,40002059,5831204,ENABLED,8,0,5,UC-538236, no social con 20% de aporte propio. ,24/04/2019,597,0,Inmediata,2158,,14802,1973,13537,2,538236,1,1,-16.527393,La Paz,-68.08873,$us,Irpavi,0,390000,La Paz,2,Casa,Venta,,
"Irpavi, El Vergel",0,40002059,5831204,ENABLED,5,0,4,UC-538835, no social con 20% de aporte propio. ,23/03/2019,374,0,01/2019,1743,,11955,1594,10933,2,538835,1,1,-16.520983,La Paz,-68.084923,$us,Irpavi,0,315000,La Paz,2,Casa,Venta,,2009
San Alberto,0,40002059,5831204,ENABLED,4,0,4,UC-537911, no social con 20% de aporte propio. ,21/03/2019,435,0,Inmediata,3154,,21634,2884,19784,2,537911,1,1,-16.53327,La Paz,-68.090736,$us,San Alberto,0,570000,La Paz,2,Casa,Venta,,2007
Chasquipampa,0,40002059,5831204,ENABLED,5,0,6,UC-536564, no social con 20% de aporte propio. ,18/03/2019,248,0,Inmediata,1265,,8675,1156,7934,4,536564,1,1,-16.539352,La Paz,-68.049644,$us,Chasquipampa,0,200000,La Paz,2,Casa,Venta,,2015
"La Meseta pasando la calle 15, en esquina",0,40002059,5831204,ENABLED,5,0,5,UC-537631, no social con 20% de aporte propio. ,20/03/2019,400,0,Inmediata,1494,,10248,1366,9371,3,537631,1,1,-16.523371,La Paz,-68.073563,$us,Alto Irpavi,0,270000,La Paz,2,Casa,Venta,,2015
AUQUISAMAÑA,0,40002059,5831204,ENABLED,6,0,4,UC-539274, no social con 20% de aporte propio. ,24/03/2019,320,0,Inmediata,2324,,15941,2125,14578,4,539274,1,1,-16.547251,La Paz,-68.077873,$us,Auquisamaña,0,420000,La Paz,1,Casa,Venta,,
Alto Miraflores ,0,48463835,7064699,ENABLED,1,0,3,UC-536999, social. ,22/03/2019,90,0,Inmediata,656,,4501,594,4076,0,536999,1,1,-16.49021,La Paz,-68.127182,$us,Miraflores,0,110000,La Paz,2,Casa,Venta,,1980
"Calle 11 Jupapina, entrada a HUMAMANTA",0,40002059,5831204,ENABLED,4,0,4,UC-539383, no social con 20% de aporte propio. ,07/04/2019,185,0,06/2019,1043,,7157,954,6545,1,539383,1,1,-16.601362,La Paz,-68.070602,$us,Mallasa,0,165000,La Paz,1,Casa,Venta,,2018
FCV31060 – COMPRA TU CASA EN ACHUMANI,0,40002059,5831204,ENABLED,4,0,3,UC-540389, no social con 20% de aporte propio. ,24/04/2019,300,0,Inmediata,1743,,11955,1594,10933,3,540389,1,1,-16.521379,La Paz,-68.062744,$us,Achumani,0,315000,La Paz,2,Casa,Venta,,
IRPAVI 2 - CERCA DE LA PARADA DEL PUMA KATARI ,0,40002059,5831204,ENABLED,3,0,3,UC-540343, no social con 20% de aporte propio. ,27/03/2019,250,0,Inmediata,1770,,12145,1619,11107,2,540343,1,1,-16.525921,La Paz,-68.085754,$us,Irpavi,0,320000,La Paz,2,Casa,Venta,,2013
Zona la merced cerca al colegio la merced calle 2,0,40002059,5831204,ENABLED,6,0,12,UC-540177, no social con 20% de aporte propio. ,27/03/2019,561,0,Inmediata,1411,,9678,1290,8851,0,540177,1,1,-16.475327,La Paz,-68.128036,$us,Villa Fatima,0,255000,La Paz,1,Casa,Venta,,2010
FCV31139 – COMPRA TU CASA EN COTA COTA,0,40002059,5831204,ENABLED,3,0,3,UC-540966, no social con 20% de aporte propio. ,24/04/2019,239,0,Inmediata,1170,,8025,1070,7339,1,540966,1,1,-16.543375,La Paz,-68.060677,$us,Cota Cota,0,185000,La Paz,2,Casa,Venta,,
"FCV31153 – COMPRA TU CASA EN ACHUMANI, HUANTAQUI",0,40002059,5831204,ENABLED,5,0,4,UC-540963, no social con 20% de aporte propio. ,24/04/2019,330,0,Inmediata,2185,,14992,1999,13710,3,540963,1,1,-16.522072,La Paz,-68.062073,$us,Achumani,0,395000,La Paz,2,Casa,Venta,,
"Zona la Portada, Calle Eduardo Avaroa",0,46605679,6793831,ENABLED,2,0,8,UC-540355, social. ,27/03/2019,100,0,05/2019,837,,5744,763,5236,4,540355,1,1,-16.494308,La Paz,-68.16394,$us,El Tejar,0,135000,La Paz,2,Casa,Venta,,2018
FCV31139 – COMPRA TU CASA EN COTA COTA,0,40002059,5831204,ENABLED,3,0,3,UC-540965, no social con 20% de aporte propio. ,24/04/2019,239,0,Inmediata,1170,,8025,1070,7339,1,540965,1,1,-16.538771,La Paz,-68.065552,$us,Cota Cota,0,185000,La Paz,2,Casa,Venta,,
FCV31400 – COMPRA ESTA CASA EN COTA COTA,0,40002059,5831204,ENABLED,6,0,7,UC-543479, no social con 20% de aporte propio. ,24/04/2019,570,0,Inmediata,2324,,15941,2125,14578,2,543479,1,1,-16.54166,La Paz,-68.05275,$us,Chasquipampa,0,420000,La Paz,2,Casa,Venta,,
FCV31060 – COMPRA TU CASA EN ACHUMANI,0,40002059,5831204,ENABLED,4,0,3,UC-540390, no social con 20% de aporte propio. ,24/04/2019,300,0,Inmediata,1743,,11955,1594,10933,3,540390,1,1,-16.519772,La Paz,-68.061249,$us,Achumani,0,315000,La Paz,2,Casa,Venta,,
ACHUMANI,0,40002059,5831204,ENABLED,5,0,4,UC-542431, no social con 20% de aporte propio. ,02/04/2019,450,0,Inmediata,4371,,29984,3997,27420,4,542431,1,1,-16.524893,La Paz,-68.06781,$us,Achumani,0,790000,La Paz,2,Casa,Venta,,2013
AV. Litoral,0,40002059,5831204,ENABLED,2,0,5,UC-542186, no social con 20% de aporte propio. ,01/04/2019,350,0,Inmediata,3320,,22772,3036,20826,4,542186,1,1,-16.544495,La Paz,-68.095856,$us,Seguencoma,0,600000,La Paz,2,Casa,Venta,,1980
"Achumani, Las Lomas, La Paz-Bolivia",0,40002059,5831204,ENABLED,4,0,3,UC-540956, no social con 20% de aporte propio. ,26/04/2019,393,0,Inmediata,1391,,9543,1272,8727,3,540956,1,1,-16.544453,La Paz,-68.07309,$us,Los Pinos,0,220000,La Paz,2,Casa,Venta,,
A dos cuadras de la parada de minibuses 209,0,40002059,5831204,ENABLED,3,0,5,UC-543039, no social con 20% de aporte propio. ,03/04/2019,257,0,Inmediata,1378,,9456,1261,8648,1,543039,1,1,-16.519955,La Paz,-68.103065,$us,Alto Obrajes,0,218000,La Paz,2,Casa,Venta,,1994
Av. 14 de septiembre,0,40002059,5831204,ENABLED,4,0,4,UC-542289, no social con 20% de aporte propio. ,01/04/2019,500,0,Inmediata,6805,,46683,6223,42692,6,542289,1,1,-16.529156,La Paz,-68.101334,$us,Obrajes,0,1230000,La Paz,2,Casa,Venta,,1988
A una cuadra de la plaza de Bolognia ,0,40002059,5831204,ENABLED,2,0,4,UC-543061, no social con 20% de aporte propio. ,03/04/2019,235,0,Inmediata,1454,,9976,1330,9124,2,543061,1,1,-16.515409,La Paz,-68.091393,$us,Bolognia,0,230000,La Paz,2,Casa,Venta,,1994
Calacoto Calle 25,0,40002059,5831204,ENABLED,5,0,4,UC-543174, no social con 20% de aporte propio. ,03/04/2019,375,0,07/2019,2268,,15561,2074,14231,2,543174,1,1,-16.542542,La Paz,-68.083496,$us,Calacoto,0,410000,La Paz,2,Casa,Venta,,2001
FCV31400 – COMPRA ESTA CASA EN COTA COTA,0,40002059,5831204,ENABLED,6,0,7,UC-543481, no social con 20% de aporte propio. ,24/04/2019,570,0,Inmediata,2324,,15941,2125,14578,2,543481,1,1,-16.54166,La Paz,-68.05275,$us,Chasquipampa,0,420000,La Paz,2,Casa,Venta,,
"Achumani Calle 39, Los Rosales",0,40002059,5831204,ENABLED,5,0,4,UC-542397, no social con 20% de aporte propio. ,03/04/2019,260,0,Inmediata,1494,,10248,1366,9371,2,542397,1,1,-16.514717,La Paz,-68.055153,$us,Achumani,0,270000,La Paz,1,Casa,Venta,,2018
FINAL AV. 6 DE AGOSTO,0,40002059,5831204,ENABLED,8,0,5,UC-540888, no social con 20% de aporte propio. ,29/03/2019,519,0,Inmediata,3320,,22772,3036,20826,1,540888,1,1,-16.513247,La Paz,-68.122124,$us,San Jorge,0,600000,La Paz,2,Casa,Venta,,
"ALTO OBRAJES SECTOR ""A"" ",0,40002059,5831204,SOLD,4,0,4,UC-540416, no social con 20% de aporte propio. ,29/03/2019,310,0,Inmediata,1454,,9976,1330,9124,2,540416,1,1,-16.520325,La Paz,-68.105598,$us,Alto Obrajes,0,230000,La Paz,2,Casa,Venta,,2010
CASA EN VENTA VILLA COPACABANA (CV071) PRÓXIMO AL HOSPITAL SAN LUIS,0,40002059,5831204,ENABLED,3,0,7,UC-541047, no social con 20% de aporte propio. ,29/03/2019,345,0,Inmediata,1581,,10844,1446,9917,3,541047,1,1,-16.488766,La Paz,-68.116264,$us,Villa Copacabana,0,250000,La Paz,2,Casa,Venta,,
CASA EN VENTA COMERCIAL- CEMENTERIO (CV074),0,40002059,5831204,ENABLED,4,0,4,UC-541264, no social con 20% de aporte propio. ,01/04/2019,318,0,Inmediata,1359,,9326,1243,8529,2,541264,1,1,-16.494156,La Paz,-68.155228,$us,El Tejar,0,215000,La Paz,2,Casa,Venta,,
"CASA  EN VENTA; MUY COMERCIAL Y RENTABLE, CALLE UYUSTUS (CV 073)",0,40002059,5831204,ENABLED,8,0,6,UC-541243, no social con 20% de aporte propio. ,29/03/2019,750,0,Inmediata,4288,,29414,3921,26900,4,541243,1,1,-16.495338,La Paz,-68.148407,$us,El Tejar,0,775000,La Paz,2,Casa,Venta,,
CASA EN VENTA  PROX. AV. BUENOS AIRES (CV 072)  RICARDO BUSTAMANTE,0,46605679,6793831,ENABLED,4,0,4,UC-541083, social. ,29/03/2019,327,0,Inmediata,806,,5531,735,5042,0,541083,1,1,-16.504194,La Paz,-68.143257,$us,San Pedro,0,130000,La Paz,2,Casa,Venta,,
"MALLASA, SOBRE LA AV. PRINCIPAL !!",0,40002059,5831204,ENABLED,3,0,3,UC-541474, no social con 20% de aporte propio. ,19/04/2019,180,0,Inmediata,1632,,11196,1493,10239,5,541474,1,1,-16.56741,La Paz,-68.089767,$us,Mallasa,0,295000,La Paz,2,Casa,Venta,,
CASA EN VENTA  COMERCIAL Y EN PLENO CENTRO (CV070). (PRÓXIMO A LA CALLE COMERCIO Y YANACOCHA),0,40002059,5831204,ENABLED,2,0,4,UC-541291, no social con 20% de aporte propio. ,29/03/2019,400,0,Inmediata,3043,,20875,2783,19090,0,541291,1,1,-16.494526,La Paz,-68.134377,$us,Centro,0,550000,La Paz,2,Casa,Venta,,
"Calacoto , Av. Montenegro,  excelente ubicacion ",0,40002059,5831204,ENABLED,3,0,3,UC-541691, no social con 20% de aporte propio. ,30/03/2019,629,0,01/2019,7580,,51997,6932,47552,3,541691,1,1,-16.54397,La Paz,-68.079086,$us,San Miguel,0,1370000,La Paz,2,Casa,Venta,,
"Achumani, urbanización LAS FLORES (PAMIRPAMPA)",0,40002059,5831204,ENABLED,5,0,4,UC-543792, no social con 20% de aporte propio. ,06/04/2019,251,0,Inmediata,1538,,10551,1407,9649,2,543792,1,1,-16.526352,La Paz,-68.062889,$us,Achumani,0,278000,La Paz,1,Casa,Venta,,2018
Irpavi,0,40002059,5831204,ENABLED,4,0,6,UC-544808, no social con 20% de aporte propio. ,10/04/2019,620,0,Inmediata,2490,,17079,2277,15619,5,544808,1,1,-16.517042,La Paz,-68.086288,$us,Irpavi,0,450000,La Paz,2,Casa,Venta,,1984
"Calle Luis Lara No. 605, casi esquina Boquerón",0,40002059,5831204,ENABLED,11,0,16,UC-544308, no social con 20% de aporte propio. ,07/04/2019,847,0,Inmediata,3629,,24898,3319,22769,2,544308,1,1,-16.502075,La Paz,-68.139648,$us,San Pedro,0,656000,La Paz,2,Casa,Venta,,1995
A 14 minutos de la plaza Humboldt al frente de la universidad privada boliviana se encuentra la urbanización Las Brisas camino achocalla,0,40002059,5831204,ENABLED,4,0,4,UC-544241, no social con 20% de aporte propio. ,06/04/2019,260,0,01/2019,1632,,11196,1493,10239,5,544241,1,1,-16.580215,La Paz,-68.123451,$us,Achocalla,0,295000,La Paz,2,Casa,Venta,,2013
Alto irpavi las lomas,0,40002059,5831204,ENABLED,3,0,4,UC-544480, no social con 20% de aporte propio. ,07/04/2019,378,0,Inmediata,917,,6290,838,5752,1,544480,1,1,-16.511274,La Paz,-68.080643,$us,Alto Irpavi,0,145000,La Paz,1,Casa,Venta,,
"Calacoto, excelente ubicacion",0,40002059,5831204,ENABLED,7,0,8,UC-541705, no social con 20% de aporte propio. ,30/03/2019,1174,0,05/2019,8576,,58828,7842,53799,6,541705,1,1,-16.541216,La Paz,-68.086235,$us,Calacoto,0,1550000,La Paz,2,Casa,Venta,,
Cota cota c-34,0,40002059,5831204,ENABLED,5,0,5,UC-544884, no social con 20% de aporte propio. ,08/04/2019,391,0,Inmediata,1391,,9543,1272,8727,2,544884,1,1,-16.54143,La Paz,-68.057358,$us,Cota Cota,0,220000,La Paz,2,Casa,Venta,,
CASA EN VENTA SOPOCACHI (CV 076)CANCHA FIGARO,0,40002059,5831204,ENABLED,2,0,7,UC-545250, no social con 20% de aporte propio. ,09/04/2019,200,0,Inmediata,948,,6506,867,5950,0,545250,1,1,-16.515511,La Paz,-68.127075,$us,Sopocachi,0,150000,La Paz,2,Casa,Venta,,
"CASA EN VENTA AV. BUENOS AIRES (CV 078), Calle Julio Tapia",0,40002059,5831204,ENABLED,3,0,4,UC-545274, no social con 20% de aporte propio. ,09/04/2019,200,0,Inmediata,1075,,7374,983,6744,0,545274,1,1,-16.503042,La Paz,-68.144112,$us,San Pedro,0,170000,La Paz,2,Casa,Venta,,
FCV31642 – COMPRA ESTA CASA EN COTA COTA,0,40002059,5831204,ENABLED,5,0,5,UC-545678, no social con 20% de aporte propio. ,24/04/2019,550,0,Inmediata,3486,,23911,3188,21867,5,545678,1,1,-16.540701,La Paz,-68.071594,$us,Cota Cota,0,630000,La Paz,2,Casa,Venta,,
"Urbanización Terra María, ACHUMANI",0,40002059,5831204,ENABLED,3,0,3,UC-545427, no social con 20% de aporte propio. ,10/04/2019,222,0,Inmediata,1486,,10193,1359,9322,2,545427,1,1,-16.520796,La Paz,-68.062828,$us,Achumani,0,235000,La Paz,1,Casa,Venta,,2019
"🏠 G R A N     O F E R T A..!!!
EN VENTA LINDA CASA EN CONSTRUCCIÓN🏠
VTE-244
🔑 UBICACIÓN: ACHUMANI CONDORES LAKOTA / 4 CUADRAS PARADA MINIBUS 887 / CERCA Av. PRINCIPAL
INGRESO POR C/ 29 DE ACHUMANI",0,48463835,7064699,ENABLED,3,0,4,UC-545028, social. ,09/04/2019,350,0,Inmediata,656,,4501,594,4076,3,545028,1,1,-16.531578,La Paz,-68.063332,$us,Achumani,0,110000,La Paz,1,Casa,Venta,,2019
"🔴 Casa EN VENTA URBANIZACIÓN TERRA MARIA ACHUMANI
",0,40002059,5831204,ENABLED,4,0,5,UC-545428, no social con 20% de aporte propio. ,10/04/2019,274,0,Inmediata,1604,,11007,1467,10066,2,545428,1,1,-16.515293,La Paz,-68.057785,$us,Achumani,0,290000,La Paz,2,Casa,Venta,,2009
IRPAVI 2,0,40002059,5831204,ENABLED,5,0,4,UC-545744, no social con 20% de aporte propio. ,10/04/2019,285,0,Inmediata,1233,,8458,1128,7735,1,545744,1,1,-16.523369,La Paz,-68.085587,$us,Irpavi,0,195000,La Paz,1,Casa,Venta,,2019
"EN MIRAFLORES, ENTRE LAS CALLES GUILLARTE Y PUERTO RICO A DOS CUADRAS DE LA AV. BUSCH",0,40002059,5831204,ENABLED,4,0,6,UC-545790, no social con 20% de aporte propio. ,10/04/2019,300,0,Inmediata,1466,,10058,1341,9198,2,545790,1,1,-16.50082,La Paz,-68.120857,$us,Miraflores,0,265000,La Paz,2,Casa,Venta,,
Sequoya,0,40002059,5831204,ENABLED,4,0,3,UC-545431, no social con 20% de aporte propio. ,10/04/2019,298,0,Inmediata,1992,,13663,1821,12495,3,545431,1,1,-16.568514,La Paz,-68.109566,$us,Mallasilla,0,360000,La Paz,2,Casa,Venta,,2012
Irpavi entre calle 17 y 18 Av. Gobles.,0,40002059,5831204,ENABLED,3,0,4,UC-545940, no social con 20% de aporte propio. ,11/04/2019,230,0,Inmediata,1423,,9760,1301,8925,4,545940,1,1,-16.512489,La Paz,-68.086159,$us,Irpavi,0,225000,La Paz,2,Casa,Venta,,1987
"TEJADA SORZANO ESQ. SUCRE CERCA PLAZA UYUNI, ZONA DE MIRAFLORES",0,40002059,5831204,ENABLED,3,0,4,UC-545820, no social con 20% de aporte propio. ,10/04/2019,200,0,Inmediata,1574,,10801,1440,9877,0,545820,1,1,-16.501148,La Paz,-68.120766,$us,Miraflores,0,249000,La Paz,2,Casa,Venta,,
FCV31763 – COMPRA TU CASA EN IRPAVI,0,40002059,5831204,ENABLED,4,0,4,UC-546530, no social con 20% de aporte propio. ,24/04/2019,400,0,Inmediata,2849,,19546,2606,17875,3,546530,1,1,-16.525537,La Paz,-68.090706,$us,Bolognia,0,515000,La Paz,2,Casa,Venta,,
Z/ DE ACHUMANI,0,40002059,5831204,ENABLED,9,0,7,UC-545791, no social con 20% de aporte propio. ,10/04/2019,630,0,Inmediata,4315,,29604,3947,27073,8,545791,1,1,-16.519709,La Paz,-68.05687,$us,Achumani,0,780000,La Paz,2,Casa,Venta,,
Miraflores,0,40002059,5831204,ENABLED,4,0,4,UC-546800, no social con 20% de aporte propio. ,13/04/2019,600,0,Inmediata,3209,,22013,2935,20131,2,546800,1,1,-16.505716,La Paz,-68.122185,$us,Miraflores,0,580000,La Paz,2,Casa,Venta,,1980
HERMOSA CASA EN VENTA,0,40002059,5831204,ENABLED,5,0,6,UC-546802, no social con 20% de aporte propio. ,26/04/2019,394,0,Inmediata,2545,,17459,2327,15966,2,546802,1,1,-16.52673,La Paz,-68.063828,$us,Achumani,0,460000,La Paz,2,Casa,Venta,,1997
FCV31763 – COMPRA TU CASA EN IRPAVI,0,40002059,5831204,ENABLED,4,0,4,UC-546529, no social con 20% de aporte propio. ,24/04/2019,400,0,Inmediata,2849,,19546,2606,17875,3,546529,1,1,-16.525537,La Paz,-68.090706,$us,Bolognia,0,515000,La Paz,2,Casa,Venta,,
"Lomas de Achumani
",0,40002059,5831204,ENABLED,4,0,4,UC-546716, no social con 20% de aporte propio. ,13/04/2019,226,0,Inmediata,980,,6723,896,6148,2,546716,1,1,-16.526707,La Paz,-68.051613,$us,Achumani,0,155000,La Paz,1,Casa,Venta,,2014
Urbanización Las Brisas zona Cañuma Achocalla por la UPB ,0,40002059,5831204,ENABLED,3,0,3,UC-546602, no social con 20% de aporte propio. ,15/04/2019,180,0,Inmediata,1043,,7157,954,6545,2,546602,1,1,-16.576271,La Paz,-68.124672,$us,Achocalla,0,165000,La Paz,1,Casa,Venta,,2017
Av. Jose Maria Perez #527,0,40002059,5831204,ENABLED,3,0,6,UC-546856, no social con 20% de aporte propio. ,13/04/2019,246,0,Inmediata,1328,,9109,1214,8330,2,546856,1,1,-16.477518,La Paz,-68.117241,$us,Villa Fatima,0,210000,La Paz,2,Casa,Venta,,2010
Obrajes Bella Vista,0,40002059,5831204,ENABLED,6,0,8,UC-547197, no social con 20% de aporte propio. ,14/04/2019,500,0,Inmediata,3043,,20875,2783,19090,5,547197,1,1,-16.526525,La Paz,-68.095894,$us,Obrajes,0,550000,La Paz,2,Casa,Venta,,2009
Huajchilla,0,40002059,5831204,ENABLED,3,0,4,UC-547046, no social con 20% de aporte propio. ,14/04/2019,260,0,Inmediata,1454,,9976,1330,9124,6,547046,1,1,-16.66736,La Paz,-68.018051,$us,Mecapaca,0,230000,La Paz,2,Casa,Venta,,2014
FCV25384 – COMPRA TU CASA EN ALTO ACHUMANI,0,40002059,5831204,ENABLED,4,0,4,UC-507232, no social con 20% de aporte propio. ,24/04/2019,332,0,Inmediata,1480,1661.60,10150,1353,9282,2,507232,1,1,-16.522417,La Paz,-68.05938,$us,Achumani,0,234000,La Paz,2,Casa,Venta,,
Miraflores,0,40002059,5831204,ENABLED,6,0,6,UC-513083, no social con 20% de aporte propio. ,26/04/2019,790,0,Inmediata,3043,3839.84,20875,2783,19090,4,513083,1,1,-16.488676,La Paz,-68.123138,$us,Miraflores,0,550000,La Paz,2,Casa,Venta,,
FCV25945 – COMPRA ESTA CASA EN COTA COTA,0,40002059,5831204,ENABLED,4,0,4,UC-511586, no social con 20% de aporte propio. ,24/04/2019,400,0,Inmediata,2102,2932.24,14422,1923,13189,2,511586,1,1,-16.541656,La Paz,-68.055672,$us,Cota Cota,0,380000,La Paz,2,Casa,Venta,,
FCV26238 – COMPRA TU CASA EN IRPAVI,0,40002059,5831204,ENABLED,4,0,3,UC-514544, no social con 20% de aporte propio. ,24/04/2019,304,0,Inmediata,2766,3490.76,18977,2530,17355,0,514544,1,1,-16.528906,La Paz,-68.084702,$us,Irpavi,0,500000,La Paz,2,Casa,Venta,,
Irpavi,0,40002059,5831204,ENABLED,6,0,4,UC-489360, no social con 20% de aporte propio. ,13/11/2018,385,0,Inmediata,1931,2422.73,13246,1766,12114,2,489360,1,1,-16.523258,La Paz,-68.087341,$us,Irpavi,0,349000,La Paz,2,Casa,Venta,,
FCV22206 – COMPRA TU CASA ZONA NORTE,0,40002059,5831204,ENABLED,7,0,5,UC-491950, no social con 20% de aporte propio. ,24/04/2019,468,0,Inmediata,1992,2499.09,13663,1821,12495,2,491950,1,1,-16.486856,La Paz,-68.140495,$us,Centro,0,360000,La Paz,2,Casa,Venta,,
 HERMOSA CASA EN ACHUMANI EN VENTA,0,40002059,5831204,ENABLED,4,0,3,UC-460751, no social con 20% de aporte propio. ,22/09/2018,241,0,Inmediata,1577,1980.05,10817,1442,9892,2,460751,1,1,-16.514803,La Paz,-68.057266,$us,Achumani,0,285000,La Paz,2,Casa,Venta,,
"Irpavi II, a unos pasos de la rotonda. ",0,40002059,5831204,ENABLED,5,0,4,UC-458023, no social con 20% de aporte propio. ,29/10/2018,280,0,10/2019,1233,1354.77,8458,1128,7735,2,458023,1,1,-16.503227,La Paz,-68.081291,$us,Irpavi,0,195000,La Paz,1,Casa,Venta,,2018
HERMOSA CASA EN ALTO SEGUENCOMA,0,40002059,5831204,ENABLED,4,0,4,UC-458414, no social con 20% de aporte propio. ,18/09/2018,377,0,Inmediata,1494,1875.84,10248,1366,9371,2,458414,1,1,-16.534229,La Paz,-68.102592,$us,Seguencoma,0,270000,La Paz,2,Casa,Venta,,
Casa en venta Los Rosales,0,40002059,5831204,ENABLED,4,0,3,UC-458872, no social con 20% de aporte propio. ,19/09/2018,152,0,Inmediata,942,1035.19,6463,862,5910,3,458872,1,1,-16.54645,La Paz,-68.05423,$us,El Pedregal,0,149000,La Paz,1,Casa,Venta,,2018
FCV17372 – COMPRA TU CASA EN ACHUMANI,0,40002059,5831204,ENABLED,5,0,5,UC-465691, no social con 20% de aporte propio. ,24/04/2019,650,0,Inmediata,2711,3404.30,18597,2479,17008,2,465691,1,1,-16.535351,La Paz,-68.074448,$us,Achumani,0,490000,La Paz,2,Casa,Venta,,
FCV18877 – COMPRA TU CASA EN LAS SERRANIAS DE CALACOTO,0,40002059,5831204,ENABLED,4,0,3,UC-465614, no social con 20% de aporte propio. ,24/04/2019,673,0,Inmediata,3596,4515.91,24670,3289,22561,2,465614,1,1,-16.54751,La Paz,-68.068787,$us,Auquisamaña,0,650000,La Paz,2,Casa,Venta,,
